iter	Passed	Remaining
203	411	1605
204	413	1601
205	414	1597
206	415	1592
207	416	1586
208	418	1582
209	419	1578
210	420	1573
211	421	1568
212	423	1564
213	424	1560
214	425	1555
215	427	1550
216	428	1546
217	430	1542
218	431	1538
219	433	1535
220	435	1534
221	436	1530
222	437	1525
223	439	1521
224	440	1518
225	442	1514
226	443	1509
227	444	1505
228	446	1501
229	447	1497
230	448	1492
231	449	1488
232	451	1485
233	452	1481
234	453	1477
235	454	1472
236	456	1469
237	457	1465
238	458	1460
239	460	1456
240	461	1452
241	462	1449
242	464	1445
243	465	1441
244	466	1437
245	467	1433
246	469	1429
247	470	1426
248	471	1422
249	473	1420
250	474	1417
251	476	1413
252	477	1410
253	479	1407
254	480	1404
255	481	1400
256	483	1398
257	485	1395
258	486	1392
259	487	1388
260	489	1386
261	490	1382
262	492	1379
263	493	1376
264	495	1374
265	496	1371
266	498	1368
267	500	1366
268	501	1363
269	502	1359
270	504	1355
271	505	1353
272	506	1349
273	508	1346
274	509	1343
275	511	1342
276	513	1338
277	514	1335
278	515	1333
279	517	1330
280	519	1329
281	521	1327
282	523	1326
283	524	1322
284	525	1319
285	527	1316
286	528	1313
287	530	1310
288	531	1308
289	533	1305
290	534	1302
291	535	1299
292	537	1296
293	538	1294
294	540	1290
295	541	1287
296	543	1285
297	544	1283
298	545	1280
299	547	1276
300	548	1274
301	550	1271
302	551	1268
303	552	1265
304	554	1263
305	555	1260
306	557	1257
307	558	1254
308	560	1252
309	561	1249
310	562	1246
311	564	1244
312	565	1241
313	567	1239
314	568	1236
315	570	1234
316	571	1231
317	573	1228
318	574	1226
319	576	1224
320	577	1221
321	579	1219
322	580	1216
323	581	1213
324	583	1211
325	584	1209
326	586	1206
327	587	1204
328	589	1202
329	590	1199
330	592	1197
331	599	1205
332	601	1205
333	604	1205
334	606	1203
335	608	1202
336	612	1205
337	616	1208
338	620	1210
339	622	1209
340	624	1207
341	626	1205
342	628	1203
343	630	1202
344	632	1200
345	634	1199
346	636	1198
347	638	1195
348	642	1197
349	643	1195
350	645	1193
351	647	1192
352	649	1189
353	651	1188
354	652	1185
355	653	1182
356	655	1179
357	656	1177
358	657	1174
359	658	1171
360	660	1169
361	661	1166
362	663	1163
363	664	1160
364	665	1158
365	667	1155
366	668	1153
367	670	1151
368	673	1151
369	675	1149
370	677	1148
371	678	1145
372	680	1143
373	682	1141
374	683	1138
375	684	1136
376	686	1133
377	687	1131
378	688	1128
379	689	1125
380	691	1123
381	692	1120
382	694	1118
383	695	1115
384	697	1113
385	698	1111
386	699	1108
387	700	1105
388	702	1102
389	703	1100
390	704	1097
391	706	1095
392	707	1092
393	708	1090
394	710	1087
395	711	1084
396	712	1082
397	714	1080
398	715	1077
399	716	1074
400	717	1072
401	719	1070
402	721	1068
403	722	1065
404	723	1062
405	724	1060
406	726	1058
407	727	1055
408	728	1052
409	730	1050
410	731	1048
411	732	1045
412	734	1043
413	735	1041
414	736	1038
415	738	1036
416	739	1033
417	740	1031
418	742	1029
419	743	1026
420	744	1024
421	745	1021
422	747	1019
423	748	1016
424	749	1014
425	750	1011
426	752	1009
427	753	1007
428	754	1004
429	756	1002
430	757	1000
431	758	997
432	759	995
433	761	992
434	762	990
435	764	988
436	765	985
437	766	983
438	768	981
439	769	979
440	770	977
441	772	974
442	773	972
443	774	970
444	775	967
445	777	965
446	778	963
447	780	961
448	781	958
449	782	956
450	783	954
451	785	952
452	786	949
453	787	947
454	788	944
455	790	942
456	791	940
457	793	938
458	794	936
459	796	934
460	797	932
461	798	929
462	799	927
463	801	925
464	802	923
465	803	921
466	805	918
467	806	916
468	807	914
469	809	912
470	810	909
471	811	907
472	813	905
473	814	903
474	815	901
475	817	899
476	818	897
477	819	894
478	820	892
479	822	890
480	823	888
481	824	886
482	825	883
483	827	881
484	828	879
485	829	877
486	830	875
487	832	873
488	833	871
489	835	869
490	836	866
491	837	864
492	839	863
493	840	861
494	841	858
495	843	856
496	844	854
497	845	852
498	846	850
499	848	848
500	849	846
501	850	844
502	852	841
503	853	840
504	855	838
505	856	836
506	857	834
507	858	831
508	860	829
509	861	827
510	862	825
511	864	823
512	866	822
513	867	820
514	868	817
515	869	815
516	871	813
517	872	811
518	873	809
519	874	807
520	876	805
521	877	803
522	878	801
523	880	799
524	881	797
525	882	795
526	884	793
527	885	791
528	886	789
529	888	787
530	889	785
531	890	783
532	892	781
533	893	779
534	894	777
535	895	775
536	897	773
537	898	771
538	899	769
539	901	767
540	902	765
541	903	763
542	904	761
543	906	759
544	907	757
545	908	755
546	910	753
547	911	751
548	912	749
549	914	747
550	915	746
551	917	744
552	918	742
553	920	741
554	921	739
555	923	737
556	924	735
557	926	733
558	927	732
559	929	730
560	930	728
561	931	726
562	933	724
563	934	722
564	935	720
565	937	718
566	938	716
567	939	714
568	941	712
569	942	711
570	943	709
571	945	707
572	946	705
573	948	703
574	949	701
575	950	699
576	951	697
577	953	695
578	954	693
579	955	692
580	956	690
581	958	688
582	959	686
583	960	684
584	962	682
585	963	680
586	965	679
587	966	677
588	967	675
589	969	673
590	970	671
591	971	669
592	972	667
593	974	665
594	975	664
595	976	662
596	978	660
597	979	658
598	980	656
599	981	654
600	983	652
601	984	651
602	985	649
603	987	647
604	988	645
605	989	643
606	991	641
607	992	639
608	993	638
609	995	636
610	996	634
611	997	632
612	998	630
613	1000	628
614	1001	626
615	1002	625
616	1004	623
617	1005	621
618	1006	619
619	1008	617
620	1009	615
621	1010	614
622	1012	612
623	1013	610
624	1014	608
625	1015	606
626	1017	605
627	1018	603
628	1019	601
629	1020	599
630	1022	597
631	1023	595
632	1024	594
633	1026	592
634	1028	590
635	1029	589
636	1030	587
637	1031	585
638	1033	583
639	1034	582
640	1035	580
641	1036	578
642	1038	576
643	1039	574
644	1040	572
645	1042	571
646	1043	569
647	1045	567
648	1046	565
649	1047	563
650	1048	562
651	1050	560
652	1051	558
653	1052	556
654	1054	555
655	1055	553
656	1056	551
657	1057	549
658	1059	547
659	1060	546
660	1062	544
661	1063	542
662	1064	540
663	1065	539
664	1067	537
665	1068	535
666	1069	534
667	1071	532
668	1072	530
669	1073	528
670	1075	527
671	1076	525
672	1078	523
673	1079	522
674	1080	520
675	1082	518
676	1083	516
677	1084	515
678	1085	513
679	1087	511
680	1088	510
681	1090	508
682	1091	506
683	1092	504
684	1093	502
685	1095	501
686	1096	499
687	1097	497
688	1098	495
689	1100	494
690	1101	492
691	1103	490
692	1104	489
693	1106	487
694	1107	485
695	1108	484
696	1110	482
697	1111	480
698	1112	479
699	1114	477
700	1116	476
701	1117	474
702	1118	472
703	1119	470
704	1121	469
705	1122	467
706	1123	465
707	1124	463
708	1126	462
709	1127	460
710	1129	459
711	1130	457
712	1132	455
713	1133	454
714	1134	452
715	1136	450
716	1137	448
717	1139	447
718	1140	445
719	1141	444
720	1143	442
721	1144	440
722	1145	439
723	1147	437
724	1148	435
725	1150	434
726	1151	432
727	1152	430
728	1154	429
729	1155	427
730	1156	425
731	1157	423
732	1159	422
733	1160	420
734	1161	418
735	1163	417
736	1164	415
737	1166	414
738	1167	412
739	1168	410
740	1170	409
741	1171	407
742	1173	405
743	1174	404
744	1176	402
745	1177	400
746	1178	399
747	1180	397
748	1181	395
749	1182	394
750	1184	392
751	1185	390
752	1186	389
753	1188	387
754	1189	386
755	1191	384
756	1192	382
757	1193	381
758	1195	379
759	1196	377
760	1198	376
761	1199	374
762	1201	373
763	1202	371
764	1204	369
765	1205	368
766	1206	366
767	1207	364
768	1209	363
769	1210	361
770	1211	359
771	1213	358
772	1214	356
773	1215	355
774	1217	353
775	1218	351
776	1220	350
777	1221	348
778	1222	346
779	1224	345
780	1225	343
781	1226	341
782	1228	340
783	1229	338
784	1230	337
785	1231	335
786	1233	333
787	1234	332
788	1236	330
789	1237	328
790	1238	327
791	1240	325
792	1241	324
793	1242	322
794	1243	320
795	1245	319
796	1246	317
797	1247	315
798	1249	314
799	1250	312
800	1251	311
801	1253	309
802	1254	307
803	1256	306
804	1257	304
805	1258	302
806	1259	301
807	1261	299
808	1262	298
809	1264	296
810	1265	294
811	1266	293
812	1268	291
813	1269	290
814	1270	288
815	1271	286
816	1273	285
817	1274	283
818	1275	281
819	1277	280
820	1278	278
821	1279	277
822	1281	275
823	1282	273
824	1283	272
825	1284	270
826	1286	269
827	1287	267
828	1289	265
829	1290	264
830	1291	262
831	1292	261
832	1294	259
833	1295	257
834	1296	256
835	1298	254
836	1299	253
837	1301	251
838	1302	249
839	1303	248
840	1305	246
841	1306	245
842	1307	243
843	1309	241
844	1310	240
845	1311	238
846	1313	237
847	1314	235
848	1316	234
849	1317	232
850	1318	230
851	1320	229
852	1321	227
853	1323	226
854	1324	224
855	1326	223
856	1327	221
857	1329	219
858	1330	218
859	1331	216
860	1332	215
861	1334	213
862	1335	212
863	1337	210
864	1338	208
865	1339	207
866	1340	205
867	1342	204
868	1343	202
869	1345	200
870	1346	199
871	1347	197
872	1349	196
873	1350	194
874	1351	193
875	1353	191
876	1354	189
877	1355	188
878	1356	186
879	1358	185
880	1359	183
881	1361	182
882	1362	180
883	1363	178
884	1365	177
885	1366	175
886	1367	174
887	1369	172
888	1370	171
889	1371	169
890	1373	167
891	1374	166
892	1375	164
893	1376	163
894	1378	161
895	1379	160
896	1381	158
897	1382	157
898	1383	155
899	1385	153
900	1386	152
901	1387	150
902	1389	149
903	1390	147
904	1391	146
905	1392	144
906	1394	142
907	1395	141
908	1396	139
909	1398	138
910	1399	136
911	1400	135
912	1402	133
913	1403	132
914	1404	130
915	1406	128
916	1407	127
917	1408	125
918	1409	124
919	1411	122
920	1412	121
921	1413	119
922	1414	118
923	1416	116
924	1417	114
925	1418	113
926	1420	111
927	1421	110
928	1423	108
929	1424	107
930	1425	105
931	1427	104
932	1428	102
933	1429	101
934	1431	99
935	1432	97
936	1433	96
937	1434	94
938	1436	93
939	1437	91
940	1438	90
941	1440	88
942	1441	87
943	1442	85
944	1443	84
945	1445	82
946	1446	80
947	1448	79
948	1449	77
949	1451	76
950	1452	74
951	1453	73
952	1455	71
953	1456	70
954	1458	68
955	1459	67
956	1460	65
957	1462	64
958	1463	62
959	1464	61
960	1466	59
961	1467	57
962	1468	56
963	1469	54
964	1471	53
965	1472	51
966	1473	50
967	1474	48
968	1476	47
969	1477	45
970	1479	44
971	1480	42
972	1481	41
973	1483	39
974	1484	38
975	1485	36
976	1487	35
977	1488	33
978	1489	31
979	1490	30
980	1492	28
981	1493	27
982	1494	25
983	1496	24
984	1497	22
985	1498	21
986	1499	19
987	1500	18
988	1502	16
989	1503	15
990	1504	13
991	1506	12
992	1507	10
993	1508	9
994	1510	7
995	1511	6
996	1512	4
997	1514	3
998	1515	1
999	1516	0
